topic,entity,label,frequency
3,entertainment district,MISC,3
3,grassy hill,PER,3
3,lake in the mountains,MISC,3
3,autumn tranquility,PER,3
3,in fall,ORG,3
3,waterfall in the background,MISC,3
3,mist from waterfall,MISC,3
3,colors reflecting on lake,MISC,3
3,the,PER,3
3,with trees and waterfalls,MISC,3
3,beginning of autumn,MISC,3
3,light house,PER,3
3,man and woman walking together,MISC,3
3,bike,PER,3
3,on the beach at sunset,MISC,3
3,people in beach,MISC,3
3,sunset in background,MISC,3
3,beautiful sunset,PER,3
3,big clock,LOC,2
3,cwc,PER,2
3,canadian flag flying in the sky,ORG,2
3,the palace of the parliament in ottawa,MISC,2
3,london big ben at background,PER,2
3,John Wollaston,PER,2
3,David Young Cameron,PER,2
3,Christopher Wren,PER,2
3,Horatio Nelson,PER,2
3,clock on top of it,MISC,2
3,inspired by,ORG,2
3,skyline with,PER,2
3,out of business,MISC,2
3,inhabited on many levels,MISC,2
3,subject action : holding sign,ORG,2
3,subject action: holding sign,ORG,2
3,chile,LOC,2
3,chateau frontenac,LOC,2
3,boat with,PER,2
3,flags on the bow of a lake,MISC,2
3,defence,MISC,2
3,billboard image,MISC,2
3,blunt borders,PER,2
3,petrol,ORG,2
3,boards of canada,ORG,2
3,col of canada and the canadian flag,ORG,2
3,Sydney Prior Hall,MISC,2
3,the grand temple of flowers,MISC,2
3,great migration,ORG,2
3,vanguardist alternate timeline,PER,2
3,interconnections,ORG,2
3,realistic aircraft,MISC,2
3,aircraft,MISC,2
3,langoliers,PER,2
3,airplane in the sky,MISC,2
3,Patrick Brown,PER,2
3,Brenda Chamberlain,PER,2
3,african canadian,PER,2
3,canadian flag flying in front of a city,ORG,2
3,s national parks and parks,MISC,2
3,american flag in background,ORG,2
3,us flag,ORG,2
3,american flag on background,ORG,2
3,tall bridge with,PER,2
3,city on top,MISC,2
3,american flag,ORG,2
3,Flora Macdonald Reid,PER,2
3,flag,MISC,2
3,winding,ORG,2
3,coastline,PER,2
3,hills and ocean,MISC,2
3,a woman in a canadian flag is looking at the mountains,MISC,2
3,flag,LOC,2
3,person holding a,PER,2
3,man in a suit and tie standing in front of a crowd,MISC,2
3,light leaks,PER,2
3,with sunset,PER,2
3,magic hour photography,LOC,2
3,sunsest golden hour,LOC,2
3,sun sunset,LOC,2
3,sunset sunrise,PER,2
3,sun rise,MISC,2
3,golden hour photograph,PER,2
3,clock on the top,MISC,2
3,boat is docked in the water near,ORG,2
3,entertainment district,LOC,2
3,canadian flag flying in the wind in front of a mountain,ORG,2
3,river with,MISC,2
3,bc,LOC,2
3,skyline showing,PER,2
3,large city,LOC,2
3,colombia,LOC,2
3,canadian flag flying over,ORG,2
3,coast,ORG,2
3,beautiful cityscape background,MISC,2
3,Derek Chittock,PER,2
3,cottagecore flower garden,MISC,2
3,town background,LOC,2
3,small town,LOC,2
3,town square,LOC,2
3,très détaillé,PER,2
3,boundary of two lands,ORG,2
3,wow it is beautiful,MISC,2
3,action post,ORG,2
3,trending photo,PER,2
3,postapo style,PER,2
3,on the deck of a ship,MISC,2
3,woman holding,PER,2
3,autumn bare trees,LOC,2
3,blog-photo,LOC,2
3,linden trees,PER,2
3,maple tree,MISC,2
3,the american flag is seen on the side of a building,MISC,2
3,maroon and white,ORG,2
3,wine-red and grey trim,ORG,2
3,dept of field,ORG,2
3,maroon mist,PER,2
3,brown,LOC,2
3,us,LOC,2
3,royal commission,ORG,2
3,maroon,PER,2
3,the sky,ORG,2
3,ice city in 2,MISC,2
3,metal border,PER,2
3,beach is between the two valleys,ORG,2
3,waterfall background,MISC,2
3,scenic colorful environment,MISC,2
3,beautiful landscape background,ORG,2
3,white buildings with,PER,2
3,wide roads,PER,2
3,highway,PER,2
3,empty road in the middle,MISC,2
3,really beautiful forest,MISC,2
3,drone photo,PER,2
3,wide aerial shot,MISC,2
3,beautiful autumn spirit,PER,2
3,group of people holding canadian flags,ORG,2
3,royal insignia in background,ORG,2
3,royal photo,PER,2
3,royal photography,LOC,2
3,the lost beach,MISC,2
3,white sand beach,ORG,2
3,drone,PER,2
3,wisconsin,LOC,2
3,lake on,MISC,2
3,sunny day,PER,2
3,lake in forest,ORG,2
3,beautiful trees,ORG,2
3,lake blue,LOC,2
3,african canadian,ORG,2
3,the shining overlook hotel,MISC,2
3,in the winter,MISC,2
3,the shining,MISC,2
3,grand budapest hotel,MISC,2
3,at the mountains of madness,MISC,2
3,the grand budapest hotel,MISC,2
3,farmland,LOC,2
3,team photo,ORG,2
3,at the world cup,MISC,2
3,the man stands out on the image,MISC,2
3,the boys,ORG,2
3,travel and adventure,ORG,2
3,flag flying,ORG,2
3,boston massachusetts,LOC,2
3,colorful autumn trees,LOC,2
3,autumn maples,PER,2
3,picture of a male biker,MISC,2
3,visa pour l'image,ORG,2
3,flags,PER,2
3,community celebration,MISC,2
3,castle in the background,MISC,2
3,can,ORG,2
3,analysis city,LOC,2
3,person holding,PER,2
3,voque,LOC,2
3,group of people walking,ORG,2
3,street holding a canadian flag,ORG,2
3,trench crusade,PER,2
3,lakes and waterfalls,PER,2
3,air,ORG,2
3,winnipeg skyline,PER,2
3,proudly walking down,PER,2
3,street,LOC,2
3,beautiful lake background,MISC,2
3,washington,LOC,2
3,in the autumn,MISC,2
3,tree with,MISC,2
3,with waterfalls and river,PER,2
3,colorful leaves,LOC,2
3,red and black flags waving,ORG,2
3,accents of red,MISC,2
3,lake background,LOC,2
3,lake blue,PER,2
3,vibrant foliage,PER,2
3,victoria falls,LOC,2
3,boat in the water with,MISC,2
3,Tom Thomson,PER,2
3,sitting on a wood,MISC,2
3,reflecting pool,ORG,2
3,red lake,LOC,2
3,the water is green,MISC,2
3,forest and waterfall,MISC,2
3,vermont,LOC,2
3,lighthouse,LOC,2
3,one point light,ORG,2
3,small canoes,LOC,2
3,seafood in preserved in ice,MISC,2
3,cycling!!,ORG,2
3,traveling through the mountains,MISC,2
3,between hills,LOC,2
3,relaxing on the beach at sunset,MISC,2
3,setting,ORG,2
3,cornwall,LOC,2
3,beautiful sunrise,MISC,2
3,sunrise,ORG,2
3,motorbike,PER,2
3,riding on the road,MISC,2
3,boreal forest,PER,2
3,jordan peterson,PER,2
3,at the beach on a sunset,MISC,2
3,north,MISC,2
3,beach sunset background,PER,2
3,golden hour photograph,LOC,2
3,northern finland,PER,2
3,during,PER,2
3,sunset,LOC,2
3,sunset view,PER,2
3,couple walking hand in hand,MISC,2
3,sunny day at beach,ORG,2
3,feather,PER,2
3,indigenous man,MISC,2
3,city sunset,LOC,2
3,sunrise background,MISC,2
3,large waterfall,PER,2
3,canadian flag flying in the wind near,ORG,1
3,shutterstock contest winner,ORG,1
3,country,LOC,1
3,train track,LOC,1
3,group of people holding canadian flag in front of a lake,ORG,1
3,group of people,ORG,1
3,groups of people,ORG,1
3,g 7,MISC,1
3,cottagecore!! fitness,MISC,1
3,clock tower and a fountain,MISC,1
3,capitol hill,LOC,1
3,man standing on top of,MISC,1
3,river in the mountains,MISC,1
3,"photo of,",LOC,1
3,group of young,ORG,1
3,summer camp,PER,1
3,japan travel and adventure,ORG,1
3,over it,MISC,1
3,group of soldiers marching in front of a building,MISC,1
3,royalty kingdom,PER,1
3,hut,ORG,1
3,trench crusade,LOC,1
3,citadel,LOC,1
3,guard,PER,1
3,french flag,ORG,1
3,❄️ amour,PER,1
3,swiss,MISC,1
3,alpes,LOC,1
3,andes,LOC,1
3,chamonix,LOC,1
3,hiking in rocky mountain,MISC,1
3,street sign on the side of a road,MISC,1
3,blunt borders,ORG,1
3,back to us,MISC,1
3,g 7 summit,MISC,1
3,large clock tower,PER,1
3,flying cow,ORG,1
3,high winds,MISC,1
3,bag,ORG,1
3,canadian flag flying in the wind in front of a lake,ORG,1
3,street sign with,MISC,1
3,picture of a man on it,MISC,1
3,shepard fairey,PER,1
3,street printed poster,MISC,1
3,style of shepherd fairey,PER,1
3,jim carry,PER,1
3,times magazine,ORG,1
3,retired barney,PER,1
3,Yves Tanguay,PER,1
3,canoe with,PER,1
3,university,LOC,1
3,academia,ORG,1
3,mcgill,MISC,1
3,cornell,ORG,1
3,clock tower and red tulips,MISC,1
3,a woman in a hat and,MISC,1
3,cottagecore hippie,ORG,1
3,imposing architecture,ORG,1
3,person standing on a mountain looking out at the mountains,PER,1
3,photo print,PER,1
3,ad image,ORG,1
3,thai,LOC,1
3,thailand,LOC,1
3,youtube thumbnail,MISC,1
3,clean borders,MISC,1
3,imaginfx,PER,1
3,field of tulips,MISC,1
3,tulips,LOC,1
3,national gallery,ORG,1
3,beautiful flowers,ORG,1
3,wonderland at night,MISC,1
3,canadian flag flying high above the city of ottawa,ORG,1
3,woman sitting on a rock with,MISC,1
3,plane flying,ORG,1
3,flying over the ocean,MISC,1
3,flying rocky island,MISC,1
3,wine-red and grey trim,PER,1
3,soaring through the sky,MISC,1
3,soaring,PER,1
3,woman standing on a hill,MISC,1
3,building in ottawa,MISC,1
3,government photo,PER,1
3,the best cities in canada for hong,MISC,1
3,clown world,MISC,1
3,magazine,PER,1
3,brochure,PER,1
3,bridge with,PER,1
3,between towers,ORG,1
3,american city,ORG,1
3,best cities in canada for hong,MISC,1
3,canadian flag flying in front of a clock tower,ORG,1
3,focus on canada immigration,MISC,1
3,of people walking down the street,MISC,1
3,patrick faulwetter,PER,1
3,Dugald Sutherland MacColl,PER,1
3,bridge in the background,MISC,1
3,great pinterest photo,ORG,1
3,of pride,LOC,1
3,a woman in a canadian flag sitting on a rock overlooking,MISC,1
3,the woods,MISC,1
3,trees and cliffs,ORG,1
3,ocean cliff view,PER,1
3,canadian flag flies in the wind in front of a snowy mountain,ORG,1
3,boards of,ORG,1
3,boat in the water,MISC,1
3,inspired by Manjit Bawa,ORG,1
3,canadian flag on a hill,ORG,1
3,praising the sun,MISC,1
3,it,MISC,1
3,cottagecore!,MISC,1
3,port city,LOC,1
3,the canadian flag flying high above the city of quebec,ORG,1
3,canadian flag on top of a,ORG,1
3,hill,PER,1
3,harbor with boats in the water,MISC,1
3,a woman in a canadian flag cape standing on a rocky shore,MISC,1
3,cottagecore hippie,LOC,1
3,bridges crossing the gap,MISC,1
3,a woman in a canadian flag cape standing on a rock,MISC,1
3,man in a blue jacket,MISC,1
3,people dancing in background,MISC,1
3,people dancing,ORG,1
3,fat latin woman dancing,MISC,1
3,mexican folklore,PER,1
3,the ocean,MISC,1
3,coastline,LOC,1
3,lake and trees,ORG,1
3,city twilight landscape,ORG,1
3,autumn sunlight,PER,1
3,sunset with falling leaves,PER,1
3,golden hour,LOC,1
3,bridge,LOC,1
3,port scene background,LOC,1
3,harbour,LOC,1
3,canadian flag flying in front of parliament building,ORG,1
3,flag flying in front of it,MISC,1
3,canadian flag flying in front of a castle,ORG,1
3,ontario ontario,LOC,1
3,without text,ORG,1
3,website banner,PER,1
3,canadian flag flying high above,ORG,1
3,in the middle,MISC,1
3,amusement park attractions,MISC,1
3,sign on the side of a road,MISC,1
3,street signs,LOC,1
3,traffic signs,LOC,1
3,art nuveau,PER,1
3,squared border,PER,1
3,american flags,ORG,1
3,niagara falls from the air,LOC,1
3,from above,PER,1
3,truck driving,PER,1
3,city street,LOC,1
3,postapo,LOC,1
3,trending on logostation,MISC,1
3,car moving fast,MISC,1
3,hyperealistic photo,PER,1
3,cybertruck,PER,1
3,truck,PER,1
3,postage,ORG,1
3,truck parked in the snow,PER,1
3,chrome military base,MISC,1
3,guantanamo bay prison,PER,1
3,detention centre,LOC,1
3,us army,ORG,1
3,tennis racquet,PER,1
3,raised hand,PER,1
3,tennis racket,PER,1
3,Ion Andreescu,PER,1
3,raised hands,PER,1
3,tennis wear,LOC,1
3,showing victory,ORG,1
3,archimboldo!!!,MISC,1
3,fighter jet in flight,MISC,1
3,rocket launching,ORG,1
3,the sky,MISC,1
3,sky,ORG,1
3,fly,LOC,1
3,man walking on the sidewalk,MISC,1
3,delivering parsel box,MISC,1
3,delivering,PER,1
3,vehicle,ORG,1
3,person standing,PER,1
3,person running with,PER,1
3,gthl.art,MISC,1
3,rob mcnaughton,PER,1
3,"wall, red and black flags",MISC,1
3,the entrance to the airport at dusk,MISC,1
3,southdale center,LOC,1
3,cosmoport,LOC,1
3,contemporary,PER,1
3,osl,MISC,1
3,cia,ORG,1
3,large white plane,PER,1
3,barbed wire,PER,1
3,small fence,PER,1
3,there is,MISC,1
3,wire mesh,MISC,1
3,fence line,PER,1
3,focus gate,PER,1
3,prison bars,PER,1
3,aircraft wings on back,MISC,1
3,overweight,LOC,1
3,ready to fly,MISC,1
3,sandy shoreline and blue sky,PER,1
3,beach on the outer rim,MISC,1
3,sand background,PER,1
3,sandy beach,PER,1
3,australian beach,PER,1
3,white sand beach,PER,1
3,sand dune background,MISC,1
3,sand,PER,1
3,walking up the sandy beach,MISC,1
3,large white building,ORG,1
3,futuristic government chambers,PER,1
3,masonic lodge,PER,1
3,other smaller buildings,PER,1
3,inside of the bank,MISC,1
3,parliament,ORG,1
3,the hard and strong,MISC,1
3,large body of water with,PER,1
3,small island in the background,MISC,1
3,red maple tree with leaves in the fore,ORG,1
3,colors orange,ORG,1
3,blood red leaves,MISC,1
3,red colors,ORG,1
3,red truck,PER,1
3,red green,ORG,1
3,nasa canadarm,PER,1
3,man in a suit and tie speaking,MISC,1
3,microphone,LOC,1
3,u.s.,ORG,1
3,senator armstrong,PER,1
3,male from vermont,MISC,1
3,Samuel F. B. Morse,PER,1
3,standing in the oval office,MISC,1
3,file photo,PER,1
3,fantastic background landscape,ORG,1
3,day parade in toronto,MISC,1
3,walk in a funeral procession,MISC,1
3,blood and dead soldiers,MISC,1
3,soldiers on the battlefield,MISC,1
3,soldiers charging in,MISC,1
3,at the mouth of the lake,MISC,1
3,view from above on seascape,MISC,1
3,breath-taking beautiful beach,LOC,1
3,the lost,MISC,1
3,warm saturatured colors,PER,1
3,autumn colours,PER,1
3,ottawa,LOC,1
3,very beautiful matte painting,MISC,1
3,beuatiful matte painting,ORG,1
3,beautiful matte painting,MISC,1
3,view of a city with,MISC,1
3,beautiful castle,LOC,1
3,epic,LOC,1
3,orange roof,PER,1
3,very long spires,LOC,1
3,iowa,LOC,1
3,illinois,LOC,1
3,shot,LOC,1
3,oklahoma,LOC,1
3,great river,ORG,1
3,midwest,MISC,1
3,river,ORG,1
3,family holding,PER,1
3,family photography,PER,1
3,whistler,PER,1
3,china,LOC,1
3,waterfalls and lakes,LOC,1
3,group of people sitting on chairs in front of flags,ORG,1
3,wearing gilded red royal robes,MISC,1
3,the new king of great britain,MISC,1
3,some people are sitting,MISC,1
3,wearing robes and neckties,ORG,1
3,golden-white,LOC,1
3,small island in the middle,MISC,1
3,island background,ORG,1
3,long road with,PER,1
3,paved roads,PER,1
3,traveling long dirt road,MISC,1
3,highways,PER,1
3,soaring over,MISC,1
3,the changing of the guards at the changing of the guards at the changing of the guards,MISC,1
3,queen elizabeth ii,ORG,1
3,queen elizabeth,ORG,1
3,queen of england,MISC,1
3,monarchy,PER,1
3,god,ORG,1
3,the queen!!!,MISC,1
3,royality,LOC,1
3,royal wedding,ORG,1
3,autumn forest,PER,1
3,vibrant autumn colors,MISC,1
3,guardrails,PER,1
3,boston massachusetts,MISC,1
3,boston,ORG,1
3,maple trees along street,LOC,1
3,haunted gothic hotel,PER,1
3,montana,LOC,1
3,moutains,PER,1
3,canadian flag is seen on the side of a building,ORG,1
3,the england team,MISC,1
3,campbell,ORG,1
3,all looking at camera,ORG,1
3,hands on hips,MISC,1
3,raptors,ORG,1
3,pinterest and shutterstock,ORG,1
3,🌸,MISC,1
3,photo mosaic,PER,1
3,trending pinterest,LOC,1
3,trending on flickr,ORG,1
3,various backgrounds,ORG,1
3,Raymond Normand,PER,1
3,canadian flag is seen on the side of a building in ottawa,ORG,1
3,mount,LOC,1
3,maple trees with fall foliage,LOC,1
3,the england team line,MISC,1
3,up for,ORG,1
3,all looking at camera,MISC,1
3,reds,LOC,1
3,the lodge at bre mountain resort in winter,MISC,1
3,the shining 1980,MISC,1
3,blizzard in the mountains,MISC,1
3,from the grand budapest hotel,MISC,1
3,rocky mountains,ORG,1
3,stanley kubrick,PER,1
3,wooden fence,PER,1
3,bicycle,MISC,1
3,col of pictures of,ORG,1
3,national geography photography,LOC,1
3,large scale photo,PER,1
3,winter park background,MISC,1
3,beautiful random images,PER,1
3,basic,MISC,1
3,contemporary artistic collage,PER,1
3,farms,ORG,1
3,farm land,MISC,1
3,large white,PER,1
3,traveling down the water near,MISC,1
3,octan,LOC,1
3,May de Montravel Edwardes,PER,1
3,trending pinterest,ORG,1
3,float with,PER,1
3,group of people on it,ORG,1
3,the canadian flag parade in toronto,ORG,1
3,setting,PER,1
3,sousaphone,PER,1
3,band playing,MISC,1
3,victoria,LOC,1
3,motion blurred background,ORG,1
3,the cover of the album,MISC,1
3,corona rendered,PER,1
3,large building with many windows,MISC,1
3,the land of the death,MISC,1
3,mountain with,PER,1
3,canadian flag and the words,ORG,1
3,accurate geography,PER,1
3,bridge,ORG,1
3,of national geographic,ORG,1
3,mason sparkles sky,PER,1
3,canadian flag in front of a lake,ORG,1
3,mexican desert,LOC,1
3,travel,PER,1
3,yutja,MISC,1
3,guanajuato,LOC,1
3,view of the city from,MISC,1
3,window,ORG,1
3,white border,PER,1
3,black border,PER,1
3,history,MISC,1
3,history channel,ORG,1
3,man in a suit and tie is standing on,MISC,1
3,cad,LOC,1
3,that we would see in the essoldo,MISC,1
3,a woman in,MISC,1
3,standing on a rocky river,MISC,1
3,land,ORG,1
3,voque,ORG,1
3,boat is in the water near,MISC,1
3,the photo was,MISC,1
3,man sitting on,MISC,1
3,ledge overlooking,ORG,1
3,the niagara falls,MISC,1
3,national geographic,ORG,1
3,a woman in a canadian flag is looking at,MISC,1
3,the canadian flag flies high above the mountains,MISC,1
3,rocky mountain,MISC,1
3,canadian flag on a train track in the canadian rockies,ORG,1
3,air technology,ORG,1
3,flying aircrafts,PER,1
3,realistic aircrafts,ORG,1
3,group of people in red shirts,ORG,1
3,defence,ORG,1
3,line dancing at,PER,1
3,plate with,PER,1
3,cake on it,MISC,1
3,flower pots,PER,1
3,pot plants,ORG,1
3,pot leaf,PER,1
3,a woman in a red dress standing on,MISC,1
3,person in a red hat and gloves on,MISC,1
3,gloves on hands,LOC,1
3,wearing gloves,PER,1
3,tower,LOC,1
3,kent monkman,PER,1
3,white marble walls,PER,1
3,canadian flag flying in the wind in front of a mountain range,ORG,1
3,tree with leaves,MISC,1
3,with the,MISC,1
3,supply chain economics,MISC,1
3,bssrdf,LOC,1
3,terran trade authority,LOC,1
3,city skyline with the words,PER,1
3,that we,PER,1
3,morearea,LOC,1
3,by Altichiero,MISC,1
3,Humberto Castro,PER,1
3,a woman in a canadian flag is sitting on a rock overlooking,MISC,1
3,park bench with,PER,1
3,large building with many flags flying in the air,MISC,1
3,lgbt flag,ORG,1
